ChannelNo,Channel,Group
3395,Kanal Cay TR,Турция | Türk
3396,T.A.Y TV TR,Турция | Türk
3397,Ozbekiston,Узбекистан | O'zbek
3398,Yoshlar,Узбекистан | O'zbek
3399,Toshkent,Узбекистан | O'zbek
3400,UzSport,Узбекистан | O'zbek
3401,Madeniyat va marafat,Узбекистан | O'zbek
3402,Dunyo,Узбекистан | O'zbek
3403,Bolajon,Узбекистан | O'zbek
3404,Navo,Узбекистан | O'zbek
3405,Kinoteatr,Узбекистан | O'zbek
3406,Uzbekistan 24,Узбекистан | O'zbek
3407,5 канал UA,Украина | Українські
3408,FilmBox,Украина | Українські
3409,24 Канал,Украина | Українські
3410,ATR,Украина | Українські
3411,Lale,Украина | Українські
3412,Надiя ТВ,Украина | Українські
3413,Перший Захiдний,Украина | Українські
3414,UA:ЛЬВIВ,Украина | Українські
3415,BBB TV,Украина | Українські
3416,UA:Київ,Украина | Українські
3417,Черноморская ТРК,Украина | Українські
3418,EU Music,Украина | Українські
3419,Еспресо TV,Украина | Українські
3420,Мега,Украина | Українські
3421,Мега HD,Украина | Українські
3422,К2,Украина | Українські
3423,K2 HD,Украина | Українські
3424,К1,Украина | Українські
3425,K1 HD,Украина | Українські
3426,Квартал ТВ,Украина | Українські
3427,Enter-фільм,Украина | Українські
3428,Enter-фільм HD,Украина | Українські
3429,Новий Канал,Украина | Українські
3430,Новий канал HD,Украина | Українські
3431,НТН,Украина | Українські
3432,Інтер,Украина | Українські
3433,Пiксель ТВ,Украина | Українські
3434,Первый городской (Кривой Рог),Украина | Українські
3435,ID Fashion,Украина | Українські
3436,Культура,Украина | Українські
3437,ТВС HD UA,Украина | Українські
3438,Медiаiнформ,Украина | Українські
3439,Skrypin.UA,Украина | Українські
3440,ТРК Алекс,Украина | Українські
3441,4ever Music,Украина | Українські
3442,Глас,Украина | Українські
3443,Правда Тут,Украина | Українські
3444,Тернопіль 1,Украина | Українські
3445,Рада,Украина | Українські
3446,MAXXI TV,Украина | Українські
3447,News Network,Украина | Українські
3448,Южная волна,Украина | Українські
3449,Первый городской,Украина | Українські
3450,СК1,Украина | Українські
3451,Перший дiловий,Украина | Українські
3452,1+1 International,Украина | Українські
3453,Громадське,Украина | Українські
3454,BOLT,Украина | Українські
3455,Star Cinema,Украина | Українські
3456,Чернiвецький Промiнь,Украина | Українські
3457,UA:Перший,Украина | Українські
3458,UA:Крым,Украина | Українські
3459,MostVideo.TV,Украина | Українські
3460,OBOZ TV,Украина | Українські
3461,TV5,Украина | Українські
3462,Star Family,Украина | Українські
3463,Інтер HD,Украина | Українські
3464,O-TV,Украина | Українські
3465,Погляд HD,Украина | Українські
3466,Телеканал Рибалка,Украина | Українські
3467,1+1,Украина | Українські
3468,2+2,Украина | Українські
3469,UKRAINE 1,Украина | Українські
3470,Бiгудi,Украина | Українські
3471,НТА,Украина | Українські
3472,ТВА,Украина | Українські
3473,Вiнтаж ТВ,Украина | Українські
3474,ZOOM,Украина | Українські
3475,Zoom HD,Украина | Українські
3476,ПлюсПлюс,Украина | Українські
3477,Малятко ТВ,Украина | Українські
3478,Галичина,Украина | Українські
3479,Еко TV,Украина | Українські
3480,ТЕТ,Украина | Українські
3481,Україна,Украина | Українські
3482,HDFASHION&LifeStyle,Украина | Українські
3483,Сонце,Украина | Українські
3484,NLO TV2,Украина | Українські
3485,Прямий HD,Украина | Українські
3486,КРТ,Украина | Українські
3487,ЧП.INFO,Украина | Українські
3488,Україна 24 HD,Украина | Українські
3489,УНІАН,Украина | Українські
3490,UA|TV HD,Украина | Українські
3491,36.6 TV,Украина | Українські
3492,Milady Television,Украина | Українські
3493,BOUTIQUE TV,Украина | Українські
3494,NLO TV1,Украина | Українські
3495,7 канал,Украина | Українські
3496,Music Box UA HD,Украина | Українські
3497,ТРК Круг,Украина | Українські
3498,ТРК Київ,Украина | Українські
3499,8 Канал UA HD,Украина | Українські
3500,Чернiвцi,Украина | Українські
3501,24 Канал HD,Украина | Українські
3502,4 канал,Украина | Українські
3503,UA:Донбас,Украина | Українські
3504,Мариупольское ТВ,Украина | Українські
3505,33 канал,Украина | Українські
3506,UA:Тернопіль,Украина | Українські
3507,Перший Західний,Украина | Українські
3508,Vintage TV UA,Украина | Українські
3509,ICTV UA,Украина | Українські
3510,ICTV HD,Украина | Українські
3511,СТБ UA,Украина | Українські
3512,СТБ HD,Украина | Українські
3513,Интер UA,Украина | Українські
3514,XSPORT UA,Украина | Українські
3515,1+1 UA,Украина | Українські
3516,Эспресо TV UA,Украина | Українські
3517,Пиксель UA,Украина | Українські
3518,Спорт-1 UA,Украина | Українські
3519,Спорт-2 UA,Украина | Українські
3520,1+1 International UA,Украина | Українські
3521,1+1 HD UA,Украина | Українські
3522,ТРК Украина HD UA,Украина | Українські
3523,Перший Т2 UA,Украина | Українські
3524,Индиго UA,Украина | Українські
3525,Эспресо ТВ HD UA,Украина | Українські
3526,Болт HD UA,Украина | Українські
3527,Lale HD UA,Украина | Українські
3528,Піксель HD,Украина | Українські
3529,UA,Украина | Українські
3530,Star Cinema HD UA,Украина | Українські
3531,Star Family HD UA,Украина | Українські
3532,8 канал HD UA,Украина | Українські
3533,4 канал HD UA,Украина | Українські
3534,1+1 International UA,Украина | Українські
3535,Бігуді UA,Украина | Українські
3536,XSPORT UA,Украина | Українські
3537,NIKI Kids HD UA,Украина | Українські
3538,NIKI Junior HD UA,Украина | Українські
3539,М1 HD UA,Украина | Українські
3540,М2 HD UA,Украина | Українські
3541,Lale UA,Украина | Українські
3542,ICTV UA,Украина | Українські
3543,Новий канал UA,Украина | Українські
3544,Кус Кус HD UA,Украина | Українські
3545,2+2 UA,Украина | Українські
3546,НЛО UA,Украина | Українські
3547,НЛО ТВ HD,Украина | Українські
3548,Апостроф TV,Украина | Українські
3549,Индиго ТВ HD,Украина | Українські
3550,ОЦЕ HD,Украина | Українські
3551,UA:Перший HD,Украина | Українські
3552,ТЕТ HD,Украина | Українські
3553,2+2 HD,Украина | Українські
3554,ПлюсПлюс HD,Украина | Українські
3555,Оце,Украина | Українські
3556,Еспресо ТВ HD UA orig,Украина | Українські
3557,Первый автомобильный HD,Украина | Українські
3558,Шахтар HD,Украина | Українські
3559,Megogo live HD UA,Украина | Українські
3560,Спорт 1 HD UA,Украина | Українські
3561,НАШ UA,Украина | Українські
3562,Терра UA,Украина | Українські
3563,XSPORT Plus HD UA,Украина | Українські
3564,Star Cinema UA,Украина | Українські
3565,Quiz TV UA,Украина | Українські
3566,Kino 1 UA,Украина | Українські
3567,Film Box Art House HD UA,Украина | Українські
3568,Film Box UA,Украина | Українські
3569,ТЕЛЕВСЕСВІТ UA,Украина | Українські
3570,КАРАВАН-ТВ UA,Украина | Українські
3571,Донеччина.TV UA,Украина | Українські
3572,Наше РЕТРО UA,Украина | Українські
3573,ПЕРШИЙ ЗАХІДНИЙ HD UA,Украина | Українські
3574,ПРАВДАТУТ HD UA,Украина | Українські
3575,Enter-фільм HD UA,Украина | Українські
3576,ПЕРШИЙ ДІЛОВИЙ UA,Украина | Українські
3577,ЕКО–ТВ UA,Украина | Українські
3578,EU Music HD UA,Украина | Українські
3579,EU MUSIC UA,Украина | Українські
3580,4ever Music HD UA,Украина | Українські
3581,Arena Sport 1 FHD HR,Хорватия | Croatia
3582,Arena Sport 2 FHD HR,Хорватия | Croatia
3583,Arena Sport 3 FHD HR,Хорватия | Croatia
3584,Arena Sport 4 FHD HR,Хорватия | Croatia
3585,Arena Sport 5 FHD HR,Хорватия | Croatia
3586,Arena Sport 6 FHD HR,Хорватия | Croatia
3587,Arena Sport 1 HD HR,Хорватия | Croatia
3588,Arena Sport 2 HD HR,Хорватия | Croatia
3589,Arena Sport 3 HD HR,Хорватия | Croatia
3590,Arena Sport 4 HD HR,Хорватия | Croatia
3591,Arena Sport 5 HD HR,Хорватия | Croatia
3592,Arena Sport 6 HD HR,Хорватия | Croatia
3593,Sport Klub 1 HD HR,Хорватия | Croatia
3594,Sport Klub 2 HD HR,Хорватия | Croatia
3595,Sport Klub 3 HD HR,Хорватия | Croatia
3596,Sport Klub 4 HD HR,Хорватия | Croatia
3597,Sport Klub 5 HD HR,Хорватия | Croatia
3598,Sport Klub 6 HD HR,Хорватия | Croatia
3599,Sport Klub 7 HD HR,Хорватия | Croatia
3600,Sport Klub 8 HD HR,Хорватия | Croatia
3601,Sport Klub Golf HR,Хорватия | Croatia
3602,Sport Klub HD HR,Хорватия | Croatia
3603,C More Sport 1 HD FI,Финляндия | Finland
3604,Bein Sports 1 HD FR,Франция | France
3605,CINE+ Frisson FR,Франция | France
3606,Cine + Classic FR,Франция | France
3607,FRANCE 2 HD,Франция | France
3608,FRANCE 3 HD,Франция | France
3609,FRANCE 4 HD,Франция | France
3610,FRANCE 5 HD,Франция | France
3611,FRANCE O HD,Франция | France
3612,PARIS PREMIERE,Франция | France
3613,Golf TV FR,Франция | France
3614,Bein Sports 2 HD FR,Франция | France
3615,Bein Sports 3 HD FR,Франция | France
3616,Canal+ Sport HD FR,Франция | France
3617,Infosport+ HD FR,Франция | France
3618,RMC Sport 1 HD FR,Франция | France
3619,RMC Sport 2 HD FR,Франция | France
3620,RMC Sport 3 HD FR,Франция | France
3621,FRANCE 24 En,Франция | France
3622,France 24,Франция | France
3623,Canal+ Cinema HD FR,Франция | France
3624,Canal+ Décalé FR,Франция | France
3625,Canal+ Family FR,Франция | France
3626,Canal+ HD FR,Франция | France
3627,Canal+ Series FR,Франция | France
3628,TF1 HD FR,Франция | France
3629,EuroSport 360 1 HD FR,Франция | France
3630,EuroSport 360 2 HD FR,Франция | France
3631,EuroSport 360 3 HD FR,Франция | France
3632,EuroSport 360 4 HD FR,Франция | France
3633,EuroSport 360 5 HD FR,Франция | France
3634,EuroSport 360 6 HD FR,Франция | France
3635,EuroSport 360 7 HD FR,Франция | France
3636,EuroSport 360 8 HD FR,Франция | France
3637,Disney HD FR,Франция | France
3638,Cherie 25 FR,Франция | France
3639,TF1 SERIES FILMS FR,Франция | France
3640,LCI FR,Франция | France
3641,Numero 23 FR,Франция | France
3642,Science & Vie HD FR,Франция | France
3643,TOUTE L'HISTOIRE HD FR,Франция | France
3644,HISTOIRE HD FR,Франция | France
3645,ČT sport HD CZ,Чехия | Czech Republic
3646,Nova Sport 1 HD CZ,Чехия | Czech Republic
3647,Nova Sport 2 HD CZ,Чехия | Czech Republic
3648,Sport 2 HD CZ,Чехия | Czech Republic
3649,Sport 5 CZ,Чехия | Czech Republic
3650,C More Sport HD SE,Швеция | Sweden
3651,Kanal 11 HD SE,Швеция | Sweden
3652,SVT1 HD SE,Швеция | Sweden
3653,SVT2 HD SE,Швеция | Sweden
3654,SVTB/SVT24 HD SE,Швеция | Sweden
3655,TV12 HD SE,Швеция | Sweden
3656,V Sport Football FHD,Швеция | Sweden
3657,V Sport Hockey FHD,Швеция | Sweden
3658,C MORE FOOTBALL HD SE,Швеция | Sweden
3659,C MORE GOLF HD SE,Швеция | Sweden
3660,C MORE HITS HD SE,Швеция | Sweden
3661,C MORE HOKEY HD SE,Швеция | Sweden
3662,C MORE LIVE 1 HD SE,Швеция | Sweden
3663,C MORE LIVE 2 HD SE,Швеция | Sweden
3664,C MORE LIVE 3 HD SE,Швеция | Sweden
3665,C MORE LIVE 4 HD SE,Швеция | Sweden
3666,C MORE LIVE 5 HD SE,Швеция | Sweden
3667,C MORE SERIES HD SE,Швеция | Sweden
3668,C MORE STARTS HD SE,Швеция | Sweden
3669,CARTOON NETWORK SE,Швеция | Sweden
3670,DISCOVERY SCIENCE SE,Швеция | Sweden
3671,DISNEY JUNIOR SE,Швеция | Sweden
3672,DISNEY XD SE,Швеция | Sweden
3673,EUROSPORT 1 HD SE,Швеция | Sweden
3674,EUROSPORT 2 HD SE,Швеция | Sweden
3675,HORSE & COUNTRY HD SE,Швеция | Sweden
3676,ID DISCOVERY SE,Швеция | Sweden
3677,KANAL 5 HD SE,Швеция | Sweden
3678,KANAL 9 HD SE,Швеция | Sweden
3679,KUNSKAPSKANALEN HD SE,Швеция | Sweden
3680,MTV SE,Швеция | Sweden
3681,NATIONAL GEOGRAPHICS HD SE,Швеция | Sweden
3682,NICK JUNIOR SE,Швеция | Sweden
3683,NICKELODEON SE,Швеция | Sweden
3684,NICKTOONS SE,Швеция | Sweden
3685,PARAMOUNT NETWORK SE,Швеция | Sweden
3686,SF-KANALEN SE,Швеция | Sweden
3687,SJUAN HD SE,Швеция | Sweden
3688,SVT 1 HD SE,Швеция | Sweden
3689,SVTB  SVT 24 HD SE,Швеция | Sweden
3690,TLC HD SE,Швеция | Sweden
3691,TV 3 HD SE,Швеция | Sweden
3692,TV 4 GULD SE,Швеция | Sweden
3693,TV 6 HD SE,Швеция | Sweden
3694,TV 4 FILM SE,Швеция | Sweden
3695,TV 4 FAKTA SE,Швеция | Sweden
3696,TV 4 HD SE,Швеция | Sweden
3697,VIASAT FILM HITS HD SE,Швеция | Sweden
3698,VIASAT SERIES HD SE,Швеция | Sweden
3699,VIASAT SPORT EXTRA HD SE,Швеция | Sweden
3700,VIASAT SPORT HD SE,Швеция | Sweden
3701,VIASAT SPORT FOOTBAL HD SE,Швеция | Sweden
3702,VIASAT SPORT GOLF HD SE,Швеция | Sweden
3703,VIASAT SPORT HOKEY HD SE,Швеция | Sweden
3704,VIASAT SPORT PREMIUM HD SE,Швеция | Sweden
3705,VIASAT FILM ACTION HD SE,Швеция | Sweden
3706,VIASAT FILM PREMIER HD SE,Швеция | Sweden
3707,VIASAT FILM FAMILY SE,Швеция | Sweden
3708,VIASAT NATURE HD SE,Швеция | Sweden
3709,VIASAT EXPLORE HD SE,Швеция | Sweden
3710,ATG LIVE SE,Швеция | Sweden
3711,C MORE FIRST HD SE,Швеция | Sweden
3712,DI TV HD SE,Швеция | Sweden
3713,EXPRESSEN TV HD SE,Швеция | Sweden
3714,HIMLEN SE,Швеция | Sweden
3715,KANAL 10 HD SE,Швеция | Sweden
3716,VÄSTMANLANDS TV HD SE,Швеция | Sweden
3717,HISTORY 2 HD SE,Швеция | Sweden
3718,HISTORY HD SE,Швеция | Sweden
3719,BOOMERANG SE,Швеция | Sweden
3720,BBC EARTH HD SE,Швеция | Sweden
3721,National Geographic SE,Швеция | Sweden
3722,TV3 SPORT SE,Швеция | Sweden
3723,VIASAT HISTORY HD SE,Швеция | Sweden
3724,TV8 SE,Швеция | Sweden
3725,TV10 HD SE,Швеция | Sweden
3726,VIASAT MOTOR HD SE,Швеция | Sweden
3727,ETV EE,Эстония | Estonia
3728,ETV2 EE,Эстония | Estonia
3729,Kanal 2 EE,Эстония | Estonia
3730,EE TV HD EE,Эстония | Estonia
3731,KIDZONE EE,Эстония | Estonia
3732,ETV HD EE,Эстония | Estonia
3733,Duo3 HD EE,Эстония | Estonia
3734,Duo6 HD EE,Эстония | Estonia
3735,ETV2 HD EE,Эстония | Estonia
3736,ETV HD EE,Эстония | Estonia
3737,ETV+ HD EE,Эстония | Estonia
3738,3 Sport HD EE,Эстония | Estonia
3739,3 Sport2 HD EE,Эстония | Estonia
3740,DUO5 HD EE,Эстония | Estonia
3741,TV3 EE,Эстония | Estonia
3742,TV6 EE,Эстония | Estonia
3743,Arirang Korea,Южная Корея | Korea
3744,Думская TV HD (Одесса),Odessa
3745,Репортер (Одесса),Odessa
3746,Black Sea TV,Odessa
3747,KTK Odessa,Odessa
3748,STB Odessa,Odessa
3749,TIS Odessa,Odessa
3750,TRK Krug Odessa,Odessa
3751,Zdorove Odessa,Odessa
3752,Южная волна,Odessa
3753,1-й городской,Odessa
3754,3-й цифровой,Odessa
3755,Репортер - Одесса,Odessa
3756,А1 (Одесса),Odessa
3757,GTV,Odessa
3758,7 канал,Odessa
3759,РИО,Odessa
3760,BBB-TV,Odessa
3761,Суспільне ТБ,Odessa
3762,TGTV,Odessa
3764,FOX News Now (720p),США | USA
3765,USA: FOX News,США | USA
3766,US: Fox News Channel HD,США | USA
